key;default;tags;fr;en;gb;it;es;nl
<{payplug}prestashop>paymentmethodstranslation_26b9934cd522cdaaf424a847e53277df;paymentmethods.applepay.descriptions.live;;"Paiement Apple Pay";"Apple Pay payment";"Apple Pay payment";"Pagamento Apple Pay";"Apple Pay payment";"Apple Pay payment"
<{payplug}prestashop>paymentmethodstranslation_29853d941dd49648c3fb4c74671d7f60;paymentmethods.one_click.link;;"En savoir plus.";"Find out more.";"Find out more.";"Per saperne di più.";"Find out more.";"Find out more."
<{payplug}prestashop>paymentmethodstranslation_3584b97d8694b528f167ac07d703e463;paymentmethods.deferred.link;;"En savoir plus.";"Find out more.";"Find out more.";"Per saperne di più.";"Find out more.";"Find out more."
<{payplug}prestashop>paymentmethodstranslation_36cd08d50bdd5de9fd71a33b5473328b;paymentmethods.embedded.options.redirect;;Redirigé;Redirected;Redirected;Rediretta;Redirected;Redirected
<{payplug}prestashop>paymentmethodstranslation_3941913a51c7ad16933ab239d43ca2ff;paymentmethods.standard.title;;"Paiement par carte";"Payment by card";"Payment by card";"Pagamento con carta";"Payment by card";"Payment by card"
<{payplug}prestashop>paymentmethodstranslation_4635ee8cb3c93401b3773ee3cbb57a67;paymentmethods.title;;"Moyens de paiement";"Payment methods";"Payment methods";"Metodi di pagamento";"Payment methods";"Payment methods"
<{payplug}prestashop>paymentmethodstranslation_4998c2793ad4e14e91290cbc69cbf682;paymentmethods.installment.descriptions.description_2;;"Vous pourrez consulter toutes vos échéances de paiement (passées et à venir) dans ce ";"You can view all your payment deadlines (past and future) in this";"You can view all your payment deadlines (past and future) in this";"È possibile visualizzare tutte le scadenze di pagamento (passate e future) in questo";"You can view all your payment deadlines (past and future) in this";"You can view all your payment deadlines (past and future) in this"
<{payplug}prestashop>paymentmethodstranslation_4b28f17f608d9cd3d647df25ef543b76;paymentmethods.deferred.descriptions.description_2;;"Comment souhaitez vous déclencher la capture du paiement :";"How do you want to trigger the payment capture?";"How do you want to trigger the payment capture?";"Come vuoi attivare la cattura del pagamento :";"How do you want to trigger the payment capture?";"How do you want to trigger the payment capture?"
<{payplug}prestashop>paymentmethodstranslation_53540550a23be555ab97e6541f40e9db;paymentmethods.installment.descriptions.controller_link;;"menu dédié.";"dedicated menu.";"dedicated menu.";"menu dedicato.";"dedicated menu.";"dedicated menu."
<{payplug}prestashop>paymentmethodstranslation_54ab41d726c74b17e7846d0c385a9f5f;paymentmethods.bancontact.title;;"Paiement Bancontact";"Bancontact payment";"Bancontact payment";"Pagamento Bancontact";"Bancontact payment";"Bancontact payment"
<{payplug}prestashop>paymentmethodstranslation_5c1af6863c182c9527abfbacd965e425;paymentmethods.installment.title;;"Activer les paiements fractionnés non garantis";"Activate non-guaranteed fractional payments";"Activate non-guaranteed fractional payments";"Attiva i pagamenti rateali non garantiti";"Activate non-guaranteed fractional payments";"Activate non-guaranteed fractional payments"
<{payplug}prestashop>paymentmethodstranslation_60bdd39bfa542f288dd10896123eeffc;paymentmethods.bancontact.user.title;;"Autoriser le paiement Bancontact pour vos clients belges uniquement";"Allow Bancontact payment for your Belgian customers only";"Allow Bancontact payment for your Belgian customers only";"Autorizza il pagamento con Bancontact solo per i clienti belgi";"Allow Bancontact payment for your Belgian customers only";"Allow Bancontact payment for your Belgian customers only"
<{payplug}prestashop>paymentmethodstranslation_66b4d927572f8a7a2347fc69c6385e21;paymentmethods.installment.descriptions.text_from;;"à partir de";from;from;"a partire da";from;from
<{payplug}prestashop>paymentmethodstranslation_69078e0028891d87307e4f88bd4f053c;paymentmethods.amex.descriptions.live;;"Permettez à vos clients de payer avec leurs cartes American Express.";"Allow your customers to pay with their American Express cards.";"Allow your customers to pay with their American Express cards.";"Permetti ai tuoi clienti di pagare con la loro carta American Express.";"Allow your customers to pay with their American Express cards.";"Allow your customers to pay with their American Express cards."
<{payplug}prestashop>paymentmethodstranslation_6e8fa0eded1f41e892cc3773cd6d0426;paymentmethods.installment.select.2_schedules;;"2 fois";"2 instalments";"2 instalments";"2 rate";"2 instalments";"2 instalments"
<{payplug}prestashop>paymentmethodstranslation_704fa7ba6fdca59d2236d6c5773fbc2c;paymentmethods.installment.link;;"En savoir plus.";"Find out more.";"Find out more.";"Per saperne di più.";"Find out more.";"Find out more."
<{payplug}prestashop>paymentmethodstranslation_70b787ccbe9c4acf24f7643500b9ffe3;paymentmethods.embedded.title;;"Présentation de la page de paiement";"Presentation of the payment page";"Presentation of the payment page";"Presentazione della pagina di pagamento";"Presentation of the payment page";"Presentation of the payment page"
<{payplug}prestashop>paymentmethodstranslation_73a58a6ef6b71328da3582e24a359b5f;paymentmethods.amex.title;;"Paiement AmEx";"AmEx payment";"AmEx payment";"Pagamento AmEx";"AmEx payment";"AmEx payment"
<{payplug}prestashop>paymentmethodstranslation_75b1d2f33bed74cc2bea48f596fc8b6c;paymentmethods.deferred.descriptions.description_1;;"Vous disposez d'un délai de 7 jours maximum pour capturer le paiement (à compter de la date d'autorisation).";"You have a maximum of 7 days to capture the payment (from the date of authorisation).";"You have a maximum of 7 days to capture the payment (from the date of authorisation).";"Hai 7 giorni al massimo per catturare il pagamento (a partire dalla data di autorizzazione).";"You have a maximum of 7 days to capture the payment (from the date of authorisation).";"You have a maximum of 7 days to capture the payment (from the date of authorisation)."
<{payplug}prestashop>paymentmethodstranslation_765c005bddb5567173d85d3e8f59de25;paymentmethods.installment.select.4_schedules;;"4 fois";"4 instalments";"4 instalments";"4 rate";"4 instalments";"4 instalments"
<{payplug}prestashop>paymentmethodstranslation_7b684912a4c166afbf7c95bac496f70a;paymentmethods.amex.descriptions.sandbox;;"American Express n'est pas disponible en mode TEST. Pour l'activer, vous devez passer votre module PayPlug en mode LIVE.";"American Express is not available in TEST mode. To activate it, you must switch your PayPlug module to LIVE mode.";"American Express is not available in TEST mode. To activate it, you must switch your PayPlug module to LIVE mode.";"American Express non è disponibile in modalità TEST. Per attivarla, è necessario mettere il modulo PayPlug in modalità LIVE.";"American Express is not available in TEST mode. To activate it, you must switch your PayPlug module to LIVE mode.";"American Express is not available in TEST mode. To activate it, you must switch your PayPlug module to LIVE mode."
<{payplug}prestashop>paymentmethodstranslation_7c808eda72e2aba669d61a533bc03207;paymentmethods.one_click.title;;"Activer le paiement en un clic";"Activate one-click payment";"Activate one-click payment";"Attiva il pagamento in un click";"Activate one-click payment";"Activate one-click payment"
<{payplug}prestashop>paymentmethodstranslation_851d87d830d61a220342b61c12c79fd2;paymentmethods.applepay.link;;"En savoir plus.";"Find out more.";"Find out more.";"Per saperne di più.";"Find out more.";"Find out more."
<{payplug}prestashop>paymentmethodstranslation_8598266b5aa25405f6ed58c08371f72a;paymentmethods.deferred.states.default;;"Capture manuelle";"Manual capture";"Manual capture";"Cattura manuale";"Manual capture";"Manual capture"
<{payplug}prestashop>paymentmethodstranslation_85c9706cf5c49c33262d40df8b9414d8;paymentmethods.standard.advanced;;"Paramétrages avancés";"Advanced configuration";"Advanced configuration";"Impostazioni avanzate";"Advanced configuration";"Advanced configuration"
<{payplug}prestashop>paymentmethodstranslation_8c8fa812dfcd5148403ba3cf7fdd61c4;paymentmethods.deferred.title;;"Différer le déclenchement du paiement";"Defer the payment";"Defer the payment";"Differire il pagamento";"Defer the payment";"Defer the payment"
<{payplug}prestashop>paymentmethodstranslation_9378e903cc21ae05c134a3b1e0158603;paymentmethods.applepay.title;;"Afficher le bouton de paiement Apple Pay sur votre boutique.";"Display the Apple Pay payment button on your store.";"Display the Apple Pay payment button on your store.";"Visualizza il pulsante di pagamento Apple Pay sul tuo negozio";"Display the Apple Pay payment button on your store.";"Display the Apple Pay payment button on your store."
<{payplug}prestashop>paymentmethodstranslation_9e182878140c5f46c5d78171d68d40bd;paymentmethods.applepay.descriptions.sandbox;;"Apple Pay n'est pas disponible en mode TEST. Pour l'activer vous devez passer votre module PayPlug en mode LIVE.";"Apple Pay is not available in TEST mode. To activate it, you must switch your PayPlug module to LIVE mode.";"Apple Pay is not available in TEST mode. To activate it, you must switch your PayPlug module to LIVE mode.";"Apple Pay non è disponibile in modalità TEST. Per attivarlo è necessario mettere il modulo PayPlug in modalità LIVE.";"Apple Pay is not available in TEST mode. To activate it, you must switch your PayPlug module to LIVE mode.";"Apple Pay is not available in TEST mode. To activate it, you must switch your PayPlug module to LIVE mode."
<{payplug}prestashop>paymentmethodstranslation_a5fd8aaa6aaa0ad2f5d0762addac9b91;paymentmethods.bancontact.descriptions.live;;"Permettez à vos clients de payer avec leurs cartes Bancontact.";"Allow your customers to pay with their Bancontact card.";"Allow your customers to pay with their Bancontact card.";"Permetti ai tuoi clienti di pagare con la loro carta Bancontact.";"Allow your customers to pay with their Bancontact card.";"Allow your customers to pay with their Bancontact card."
<{payplug}prestashop>paymentmethodstranslation_a6aaf01fc69e6cc97f0276bbd2658e68;paymentmethods.bancontact.link;;"En savoir plus.";"Find out more.";"Find out more.";"Per saperne di più.";"Find out more.";"Find out more."
<{payplug}prestashop>paymentmethodstranslation_b0982d7be8e2668bcde5e550b917edcf;paymentmethods.installment.descriptions.description_1;;"Proposez à vos clients de régler leurs commandes en";"Offer your customers the option to pay for their orders in";"Offer your customers the option to pay for their orders in";"Proponi ai tuoi clienti di pagare il loro ordine in";"Offer your customers the option to pay for their orders in";"Offer your customers the option to pay for their orders in"
<{payplug}prestashop>paymentmethodstranslation_b5282215d1ef0800cbc2f989aad4a67c;paymentmethods.deferred.states.state;;"Capture automatique au statut : %s";"Automatic capture at status: %s";"Automatic capture at status: %s";"Cattura automatica quando lo stato è: %s.";"Automatic capture at status: %s";"Automatic capture at status: %s"
<{payplug}prestashop>paymentmethodstranslation_c41ba4e54bb5b1529fdf3583d0d228af;paymentmethods.one_click.descriptions.live;;"Vos clients pourront enregistrer leur carte et effectuer leurs prochains achats en un clic.";"Your customers will be able to register their card and make their next purchase in one click.";"Your customers will be able to register their card and make their next purchase in one click.";"I tuoi clienti potranno salvare la loro carta ed effettuare il loro prossimo acquisto in un click.";"Your customers will be able to register their card and make their next purchase in one click.";"Your customers will be able to register their card and make their next purchase in one click."
<{payplug}prestashop>paymentmethodstranslation_c45f141f9e09a8c4f3607d7eabccc81c;paymentmethods.amex.link;;"En savoir plus.";"Find out more.";"Find out more.";"Per saperne di più.";"Find out more.";"Find out more."
<{payplug}prestashop>paymentmethodstranslation_cc93f702d49b40211bc8d63fdf6814b0;paymentmethods.embedded.options.integrated;;Intégré;Embedded;Embedded;Integrata;Embedded;Embedded
<{payplug}prestashop>paymentmethodstranslation_cef2811b3dd8ee6f6829ee6f98ca2960;paymentmethods.embedded.descriptions.popup;;"Vos clients verront apparaître le formulaire de paiement directement dans la page de checkout de votre boutique.";"Your customers will see the payment form appear directly on the checkout page of your store.";"Your customers will see the payment form appear directly on the checkout page of your store.";"I tuoi clienti vedranno comparire il modulo di pagamento direttamente nella pagina di checkout del tuo negozio.";"Your customers will see the payment form appear directly on the checkout page of your store.";"Your customers will see the payment form appear directly on the checkout page of your store."
<{payplug}prestashop>paymentmethodstranslation_da7566f4eaf172cd9164d47db7c92940;paymentmethods.bancontact.descriptions.sandbox;;"Bancontact n'est pas disponible en mode TEST. Pour l'activer vous devez passer votre module PayPlug en mode LIVE.";"Bancontact is unavailable in TEST mode. To activate it, you must switch your PayPlug module to LIVE mode.";"Bancontact is unavailable in TEST mode. To activate it, you must switch your PayPlug module to LIVE mode.";"Bancontact non è disponibile in modalità TEST. Per attivarlo, è necessario mettere il modulo PayPlug in modalità LIVE.";"Bancontact is unavailable in TEST mode. To activate it, you must switch your PayPlug module to LIVE mode.";"Bancontact is unavailable in TEST mode. To activate it, you must switch your PayPlug module to LIVE mode."
<{payplug}prestashop>paymentmethodstranslation_e01e7c0b14f609d2154e68ae711b700e;paymentmethods.installment.error_limit;;"Le montant doit être supérieur à 4€ et inférieur à 20000€.";"Amount must be greater than 4€ and lower than 20000€.";"Amount must be greater than 4€ and lower than 20000€.";"Il totale deve essere superiore a 4€ ed inferiore a 20000€.";"Amount must be greater than 4€ and lower than 20000€.";"Amount must be greater than 4€ and lower than 20000€."
<{payplug}prestashop>paymentmethodstranslation_e531b94ae9de4c04308e349b47a89cbc;paymentmethods.embedded.options.popup;;Pop-up;Pop-up;Pop-up;Pop-up;Pop-up;Pop-up
<{payplug}prestashop>paymentmethodstranslation_ec84a47de9808cbd870a0c26fea83afa;paymentmethods.deferred.states.alert;;"Attention : les commandes en différé qui sont actuellement au statut ""%s"" devront être capturées manuellement.";"Please note: Delayed orders that are currently in ""%s"" status will need to be captured manually.";"Please note: Delayed orders that are currently in ""%s"" status will need to be captured manually.";"Attenzione: gli ordini differiti il cui stato attuale è ""%s"" dovranno essere catturati manualmente.";"Please note: Delayed orders that are currently in ""%s"" status will need to be captured manually.";"Please note: Delayed orders that are currently in ""%s"" status will need to be captured manually."
<{payplug}prestashop>paymentmethodstranslation_ed2f5cff484b0bfe750963b568f6c00f;paymentmethods.embedded.link;;"En savoir plus.";"Find out more.";"Find out more.";"Per saperne di più.";"Find out more.";"Find out more."
<{payplug}prestashop>paymentmethodstranslation_ee09fcc9cdd57035e0635b103528f029;paymentmethods.description;;"Choisissez les moyens de paiement que vous souhaitez proposer à vos clients.";"Choose the payment methods you wish to offer your customers.";"Choose the payment methods you wish to offer your customers.";"Scegli i metodi di pagamento che desideri offrire ai tuoi clienti.";"Choose the payment methods you wish to offer your customers.";"Choose the payment methods you wish to offer your customers."
<{payplug}prestashop>paymentmethodstranslation_fb0bc235ce26e6f1c34b96f4afd349d8;paymentmethods.standard.descriptions.live;;"Proposez le paiement par carte bancaire à vos clients.";"Offer payment by credit card to your customers.";"Offer payment by credit card to your customers.";"Proponi il pagamento con carta ai tuoi clienti.";"Offer payment by credit card to your customers.";"Offer payment by credit card to your customers."
<{payplug}prestashop>paymentrepository_cef5ffe1ea30cca7818c988c27467aed;"The transaction was not completed and your card was not charged.";;"La transaction a échoué, votre carte de paiement ne sera pas débitée.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged.";"La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged."
<{payplug}prestashop>payplug_a24854748a79644ea78a127748b9e081;payplug.construct.description;;"La solution de paiement en ligne alliant simplicité et accompagnement de premier ordre pour booster vos ventes.";"The online payment solution combining simplicity and first-rate support to boost your sales.";"The online payment solution combining simplicity and first-rate support to boost your sales.";"La soluzione di pagamento online che ti assiste con facilità e ti aiuta ad aumentare le vendite.";"The online payment solution combining simplicity and first-rate support to boost your sales.";"The online payment solution combining simplicity and first-rate support to boost your sales."
<{payplug}prestashop>payplugnotifications_070045a43ffc0c954761e803bf7ec0f7;"The amount collected by PayPlug is not the same";;"Le montant collecté par PayPlug est différent";"The amount collected by PayPlug is not the same";"The amount collected by PayPlug is not the same";"L'importo raccolto da PayPlug è diverso";"The amount collected by PayPlug is not the same";"The amount collected by PayPlug is not the same"
<{payplug}prestashop>payplugnotifications_2bcb0b71cd65a1ad24e6c475744b9454;notification.createOrder.amex;;AmEx;AmEx;AmEx;AmEx;AmEx;AmEx
<{payplug}prestashop>payplugnotifications_8ab5e03a31bc896544bba57d2c8fe7a9;notification.createOrder.bancontact;;Bancontact;Bancontact;Bancontact;Bancontact;Bancontact;Bancontact
<{payplug}prestashop>payplugnotifications_a562c75930a61d31bdeb1ffa12948cad;notification.createOrder.oneyX4WithoutFees;;"Oney 4x sans frais";"Oney 4x without fees";"Oney 4x without fees";"Oney 4x senza spese";"Oney 4x without fees";"Oney 4x without fees"
<{payplug}prestashop>payplugnotifications_afa6af64101c99bd561ca833fdb70b52;notification.createOrder.oneyX3WithoutFees;;"Oney 3x sans frais";"Oney 3x without fees";"Oney 3x without fees";"Oney 3x senza spese";"Oney 3x without fees";"Oney 3x without fees"
<{payplug}prestashop>payplugnotifications_baad4f460ebbb7b6080ffce28c800b87;" as the total value of the order";;"du total de la commande";" as the total value of the order";" as the total value of the order";"dal totale dell'ordine";" as the total value of the order";" as the total value of the order"
<{payplug}prestashop>payplugnotifications_bc8ccce668b84bedd79a3de5e4feea8b;notification.createOrder.applepay;;"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay"
<{payplug}prestashop>payplugnotifications_ce2d9931d650f844d0e49ba70cf68376;"Oney 3x";;"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x"
<{payplug}prestashop>payplugnotifications_f9932dff56316ff55d6280cfeb91846e;"Oney 4x";;"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x"
<{payplug}prestashop>payplugvalidation_2a7fff1b4d732ad60c83c97651935fac;validation.createOrder.applepay;;"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay"
<{payplug}prestashop>payplugvalidation_37e5f7ac383cfd2bec46c08a29b13a39;validation.createOrder.oneyX3WithoutFees;;"Oney 3x sans frais";"Oney 3x without fees";"Oney 3x without fees";"Oney 3x senza spese";"Oney 3x without fees";"Oney 3x without fees"
<{payplug}prestashop>payplugvalidation_61349303d97520640a6bc5151919ff7f;validation.createOrder.oneyX4WithoutFees;;"Oney 4x sans frais";"Oney 4x without fees";"Oney 4x without fees";"Oney 4x senza spese";"Oney 4x without fees";"Oney 4x without fees"
<{payplug}prestashop>payplugvalidation_93de6a60bb878c218ccb1ce56a529a80;validation.createOrder.amex;;AmEx;AmEx;AmEx;AmEx;AmEx;AmEx
<{payplug}prestashop>payplugvalidation_ce2d9931d650f844d0e49ba70cf68376;"Oney 3x";;"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x"
<{payplug}prestashop>payplugvalidation_cef5ffe1ea30cca7818c988c27467aed;"The transaction was not completed and your card was not charged.";;"La transaction n'a pas été effectuée et votre carte n'a pas été débitée.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged.";"La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged."
<{payplug}prestashop>payplugvalidation_d14f16350ea2ddc76f6241cc131dcd82;validation.createOrder.bancontact;;Bancontact;Bancontact;Bancontact;Bancontact;Bancontact;Bancontact
<{payplug}prestashop>payplugvalidation_f9932dff56316ff55d6280cfeb91846e;"Oney 4x";;"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x"
<{payplug}prestashop>php_version_096f5099565dd56d7c8d1c76bb8197a7;admin.phpversion.fast;;"Disponibilité des fonds sur le compte bancaire sous 2 à 5 jours ouvrés";"Funds available on your bank account within 2 to 5 business days";"Funds available on your bank account within 2 to 5 business days";"Fondi disponibili sul tuo conto bancario entro 2 o 5 giorni lavorativi";"Funds available on your bank account within 2 to 5 business days";"Funds available on your bank account within 2 to 5 business days"
<{payplug}prestashop>php_version_11f45251bf119ff45530345f807aa965;admin.phpversion.headlist;;"PayPlug offre aux e-commerçants tous les avantages d'une solution complète de paiement en ligne.";"PayPlug provides merchants all the benefits of a full online payment solution.";"PayPlug provides merchants all the benefits of a full online payment solution.";"PayPlug fornisce ai rivenditori tutti i vantaggi di una soluzione completa di pagamento on line.";"PayPlug provides merchants all the benefits of a full online payment solution.";"PayPlug provides merchants all the benefits of a full online payment solution."
<{payplug}prestashop>php_version_1b1efef90fc217b58f77abba192ddc67;admin.phpversion.custom;;"Personnalisez votre page de paiement en utilisant votre design et vos couleurs";"Customise your payment page with your own colours and design";"Customise your payment page with your own colours and design";"Personalizza la tua pagina di pagamento con i tuoi colori e design";"Customise your payment page with your own colours and design";"Customise your payment page with your own colours and design"
<{payplug}prestashop>php_version_2198405cb62d1a36f7824ad094260221;admin.phpversion.automatic;;"Mise à jour des commandes automatique et confirmation par email";"Automatic order update and email confirmation";"Automatic order update and email confirmation";"Aggiornamento automatico dell'ordine e mail di conferma";"Automatic order update and email confirmation";"Automatic order update and email confirmation"
<{payplug}prestashop>php_version_371b6a7f7531bc89aa4c813a8f98f9c6;admin.phpversion.title;;"La solution de paiement qui augmente vos ventes";"The payment solution that increases your sales";"The payment solution that increases your sales";"La soluzione di pagamento che aumenta le tue vendite";"The payment solution that increases your sales";"The payment solution that increases your sales"
<{payplug}prestashop>php_version_46c402e7f69e54d4ddfdb026157195a8;admin.phpversion.secure;;"Évitez la fraude en utilisant le 3D-Secure";"Avoid fraud by using Verified by Visa and MasterCard Secure Code";"Avoid fraud by using Verified by Visa and MasterCard Secure Code";"Evita la frode usando Verified by Visa and MasterCard Secure Code";"Avoid fraud by using Verified by Visa and MasterCard Secure Code";"Avoid fraud by using Verified by Visa and MasterCard Secure Code"
<{payplug}prestashop>php_version_484e842f99d03422fa10151e75ab98b9;admin.phpversion.heading;;PRÉSENTATION;PRESENTATION;PRESENTATION;PRESENTAZIONE;PRESENTATION;PRESENTATION
<{payplug}prestashop>php_version_48633807d82bf30dc50da6f4e0947ff4;admin.phpversion.card;;"Acceptez toutes les cartes CB, Visa, MasterCard françaises et internationales";"Accept all Visa and MasterCard credit and debit cards";"Accept all Visa and MasterCard credit and debit cards";"Puoi accettare tutte le carte di credito e debito Visa e MasterCard";"Accept all Visa and MasterCard credit and debit cards";"Accept all Visa and MasterCard credit and debit cards"
<{payplug}prestashop>php_version_6880cdbc64b3ac7fbaa8db1c93d8ce0f;admin.phpversion.wrongPhpVersion;<br>,$link_to_php_version_support_page;"La version de PHP que vous utilisez est trop ancienne (antérieure à 5.6), ce qui empêche le bon fonctionnement du dernier module PayPlug que vous venez d'installer.[1]
Rendez-vous sur notre [2]page support[/2] pour récupérer une version du module PayPlug compatible avec votre boutique et l'installer en quelques clics.";"The PHP version you are using is too old (prior to 5.6). It prevents the last PayPlug module you have just installed from working properly.[1]
Please visit our [2]support page[/2] to download a version of the PayPlug module compatible with your store, and install it in a few clicks.";"The PHP version you are using is too old (prior to 5.6). It prevents the last PayPlug module you have just installed from working properly.[1]
Please visit our [2]support page[/2] to download a version of the PayPlug module compatible with your store, and install it in a few clicks.";"La versione PHP che stai utilizzando è obsoleta (anteriore alla 5.6). Il modulo PayPlug appena installato non può quindi funzionare correttamente.[1]
Consulta la nostra [2]pagina di supporto[/2] per ottenere una versione del modulo PayPlug compatibile con il tuo negozio online e installala in pochi click.";"The PHP version you are using is too old (prior to 5.6). It prevents the last PayPlug module you have just installed from working properly.[1]
Please visit our [2]support page[/2] to download a version of the PayPlug module compatible with your store, and install it in a few clicks.";"The PHP version you are using is too old (prior to 5.6). It prevents the last PayPlug module you have just installed from working properly.[1]
Please visit our [2]support page[/2] to download a version of the PayPlug module compatible with your store, and install it in a few clicks."
<{payplug}prestashop>php_version_ec36b20c94c8267c75e8522a139189bd;admin.phpversion.integrated;;"Affichez le formulaire de paiement directement dans votre boutique, sans redirection";"Display the payment form directly on your website, without redirection";"Display the payment form directly on your website, without redirection";"Mostra il modulo di pagamento direttamente sul tuo sito, senza redirezione";"Display the payment form directly on your website, without redirection";"Display the payment form directly on your website, without redirection"
<{payplug}prestashop>php_version_f683d3e42054dfba0264b623e35be77f;admin.phpversion.history;;"Interface permettant la gestion des paiements et l'export CSV des transactions";"Web interface to manage and export transaction history";"Web interface to manage and export transaction history";"Interfaccia web per gestire ed esportare lo storico delle transazioni";"Web interface to manage and export transaction history";"Web interface to manage and export transaction history"
<{payplug}prestashop>popin_01021e92af16741835ccf5729290d0d4;hook.oney.popin.learnMore;;"En savoir plus";"Learn more";"Learn more";"Scopri di più";"Learn more";"Learn more"
<{payplug}prestashop>popin_19cf27400430cae294abe8c130a8d377;hook.oney.popin.oneyUnavailable;;"Paiement avec Oney indisponible.";"Oney is momentarily unavailable.";"Oney is momentarily unavailable.";"Pagamento tramite Oney non disponibile.";"Oney is momentarily unavailable.";"Oney is momentarily unavailable."
<{payplug}prestashop>popin_4966fa949aed9ec282f487176693330f;hook.oney.popin.pay;;PAYER;PAY;PAY;"PAGHI IN 3 o 4 RATE";PAY;PAY
<{payplug}prestashop>popin_74e747c329df0fcd765e14259821f6a4;hook.oney.popin.withoutFees;;"sans frais";"without fees";"without fees";"senza spese";"without fees";"without fees"
<{payplug}prestashop>popin_8b70bd53d8f4322982f066ecf5655fcc;hook.oney.popin.card;;"par carte bancaire";"by card";"by card";"con carta di credito";"by card";"by card"
<{payplug}prestashop>popin_8def3e33e7dfa02cf19538095121ef81;hook.oney.popin.legalNoticeWithoutFees;$linkToOney;"Offre de financement sans assurance avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59 170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07023 261 www.orias.fr.  Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"Offre de financement sans assurance avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59 170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07023 261 www.orias.fr.  Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"Offre de financement sans assurance avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59 170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07023 261 www.orias.fr.  Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"3x4x Oney è una dilazione di pagamento che non ricade nell'ambito di applicazione del credito ai consumatori di cui al Titolo VI, Capo II TUB, offerta da Oney Bank SA., capitale € 51.286.585 - 34 Avenue de Flandre 59170 Croix - RCS Lille, Metropole - 546 380 197 - n° Orias 07 023 261, che opera in Italia in regime di libera prestazione di servizi. L'utilizzo di 3x4xOney è riservato alle persone fisiche maggiorenni, per importi finanziabili compresi tra un minimo di %s e un massimo di %s con rimborsi rateali fino ad un massimo di 90 giorni ed è soggetto alla preventiva approvazione di Oney Bank SA. Oney Bank SA. prevede l'applicazione di una commissione fissa per l'utilizzo di 3x4xOney. Il cliente ha 14 giorni di tempo dalla data di conclusione di ciascun finanziamento per rinunciarvi e esercitare il diritto di recesso, senza spese e costi. Documenti informativi disponibili su [1]www.oney.it[/1]";"Offre de financement sans assurance avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59 170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07023 261 www.orias.fr.  Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"Offre de financement sans assurance avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59 170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07023 261 www.orias.fr.  Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]"
