key;default;tags;fr;en;gb;it;es;nl
<{payplug}prestashop>paylater_851b0aeddc3b21f358b122f0181e51d7;paylater.block.oneyWithoutFeesTitle;;"Sans frais";"Without fees";"Without fees";"Senza costi";"Without fees";"Without fees"
<{payplug}prestashop>paylater_88faf5140e46519b6202e754c59a3f73;paylater.block.oneyWithFeesTitle;;"Avec frais";"With fees";"With fees";"Con costi";"With fees";"With fees"
<{payplug}prestashop>paylater_a89597ac9fa68018f8edf15ca13dee0f;paylater.block.title;;PayLater;PayLater;PayLater;PayLater;PayLater;PayLater
<{payplug}prestashop>paylater_advanced_6521bd25a546e9c35f31c2f412d17ed8;paylater.block.optimizedTitle;;"Afficher les échéanciers sur le checkout";"Show payment schedule on the checkout page";"Show payment schedule on the checkout page";"Visualizza lo scadenziario sulla pagina di check-out";"Show payment schedule on the checkout page";"Show payment schedule on the checkout page"
<{payplug}prestashop>paylater_advanced_6ac582bbcc5ea9159e91318fddbfdac4;paylater.block.cartOneyDisplayTitle;;"Afficher le logo Oney sur la page panier";"Display the Oney logo on the shopping cart page";"Display the Oney logo on the shopping cart page";"Visualizza il logo Oney sulla pagina del carrello";"Display the Oney logo on the shopping cart page";"Display the Oney logo on the shopping cart page"
<{payplug}prestashop>paylater_advanced_7d1099b228b2b96f30eaaa8bd5052fe2;paylater.block.productOneyDisplayTitle;;"Afficher le logo Oney sur la page produit";"Display the Oney logo on the product page";"Display the Oney logo on the product page";"Visualizza il logo Oney sulla pagina prodotto";"Display the Oney logo on the product page";"Display the Oney logo on the product page"
<{payplug}prestashop>paylater_advanced_80142c6e69c0f9cbfb72359668d152d4;paylater.block.thresholdsBetweenText;;et;and;and;e;and;and
<{payplug}prestashop>paylater_advanced_8d604a04ff58a0ac82ba9df9a1aff105;paylater.block.optimizedDescription;$faq_oneyBlock;"Vos clients pourront voir le détail de leurs échéances en 3 ou 4 fois. [1]En savoir plus[/1].";"Your customers will be able to view the details of their 3x or 4x instalment payments. [1]Find out more.[/1]";"Your customers will be able to view the details of their 3x or 4x instalment payments. [1]Find out more.[/1]";"I clienti potranno vedere lo scadenziario dei loro pagamenti in 3 o 4 rate. [1]Per saperne di più.[/1]";"Your customers will be able to view the details of their 3x or 4x instalment payments. [1]Find out more.[/1]";"Your customers will be able to view the details of their 3x or 4x instalment payments. [1]Find out more.[/1]"
<{payplug}prestashop>paylater_advanced_8e3ffade00001a4b882076cdd72414b7;paylater.alertContent;<br>;"Attention : en raison de la réglementation belge sur les micro-crédits, le paiement en 4 fois n'est pas disponible. [1] Seul le paiement en 3 fois apparaîtra sur votre boutique.";"Please note: due to Belgian microcredit regulations, payment in 4x instalments is not available.[1] Only the 3x instalments payment option will appear on your store.";"Please note: due to Belgian microcredit regulations, payment in 4x instalments is not available.[1] Only the 3x instalments payment option will appear on your store.";"Please note: due to Belgian microcredit regulations, payment in 4x instalments is not available.[1] Only the 3x instalments payment option will appear on your store.";"Please note: due to Belgian microcredit regulations, payment in 4x instalments is not available.[1] Only the 3x instalments payment option will appear on your store.";"Please note: due to Belgian microcredit regulations, payment in 4x instalments is not available.[1] Only the 3x instalments payment option will appear on your store."
<{payplug}prestashop>paylater_advanced_912c4c5bcef386d618d4069652369009;paylater.block.accordionTitle;;"Paramètrages avancés";"Advanced settings";"Advanced settings";"Impostazioni avanzate";"Advanced settings";"Advanced settings"
<{payplug}prestashop>paylater_advanced_afafab57d74470e88a32b75fbf7585c8;paylater.block.thresholdsTitle;;"Personnalisez votre offre de paiement fractionné";"Customise your split payment offer";"Customise your split payment offer";"Personalizza la tua offerta di pagamento rateale";"Customise your split payment offer";"Customise your split payment offer"
<{payplug}prestashop>paylater_advanced_ef7c4029dae4055307a23b8ea0f301cd;paylater.block.thresholdsDescription;;"Proposer le paiement fractionné garanti pour des montants entre";"Offer guaranteed split payments for amounts between";"Offer guaranteed split payments for amounts between ";"Proporre pagamenti rateali garantiti per importi compresi tra";"Offer guaranteed split payments for amounts between";"Offer guaranteed split payments for amounts between"
<{payplug}prestashop>paylater_b97ce6e200faff80eda5840137ec3323;paylater.block.oneyWithFeesDescription;;"Les frais sont répartis entre vous et vos clients. ";"The fees are split between you and your customers.";"The fees are split between you and your customers.";"Le spese sono ripartite tra te e i tuoi clienti.";"The fees are split between you and your customers.";"The fees are split between you and your customers."
<{payplug}prestashop>paylater_d32ef86999105d24e171b158f331a617;paymentMethod.link;;"En savoir plus.";"Find out more.";"Find out more.";"Per saperne di più.";"Find out more.";"Find out more."
<{payplug}prestashop>paylater_e6e132699f77505baebb35d39d2430a2;paylater.block.oneyWithoutFeesDescription;;"Les frais sont à votre charge.";"You pay the fees";"You pay the fees";"Le spese sono a tuo carico.";"You pay the fees";"You pay the fees"
<{payplug}prestashop>payment_8494ec9ddd46564fd79735b79097812b;hook.oney.payment.paywithoneywithoutfees;;"Payer en 3x ou 4x sans frais avec Oney";"Pay by card in 3x or 4x without fees with Oney";"Pay by card in 3x or 4x without fees with Oney";"Pagamento in 3x o 4x senza nessuna commissione con Oney";"Pay by card in 3x or 4x without fees with Oney";"Pay by card in 3x or 4x without fees with Oney"
<{payplug}prestashop>payment_a6ccfdf696e243550871da25431cb410;hook.oney.payment.cgv;;" ";" ";" ";"Scopri di più";" ";" "
<{payplug}prestashop>payment_f5de21827565ba3b76d5c56da1f603dc;hook.oney.payment.paywithoney;;"Payer en 3x ou 4x par carte bancaire avec Oney";"Pay by card in 3x or 4x with Oney";"Pay by card in 3x or 4x with Oney";"Pagamento in 3x o 4x con Carta di Credito con Oney";"Pay by card in 3x or 4x with Oney";"Pay by card in 3x or 4x with Oney"
<{payplug}prestashop>paymentclass_06158921e4df629f8a5e26e5f9a9fe10;paymentMethod.standard.embedded.title;;"Présentation de la page de paiement";"Presentation of the payment page";"Presentation of the payment page";"Presentazione della pagina di pagamento";"Presentation of the payment page";"Presentation of the payment page"
<{payplug}prestashop>paymentclass_078ed84f95595cd3a2d3e072e2a10d84;payplug.getPaymentOptions.errorOccurred;;"Une erreur est survenue";"An error has occurred";"An error has occurred";"C'è stato un errore";"An error has occurred";"An error has occurred"
<{payplug}prestashop>paymentclass_07d7deb3039ff5ae3b7b45cff4a62a6e;payplug.getPaymentOptions.payWithApplePay;;"Payer avec Apple Pay";"Pay with Apple Pay";"Pay with Apple Pay";"Paga con Apple Pay";"Pay with Apple Pay";"Pay with Apple Pay"
<{payplug}prestashop>paymentclass_0d510541ab5dd28d46b8b9a004f31333;payment.getPaymentMethod.deferred.capture.state;;"Capture automatique au statut : %s";"Automatic capture at status: %s";"Automatic capture at status: %s";"Cattura automatica quando lo stato è: %s.";"Automatic capture at status: %s";"Automatic capture at status: %s"
<{payplug}prestashop>paymentclass_1053fa2bd6a8bf68f2a959c2dabca9d4;payment.getPaymentMethod.embeddedMode.integrated;;intégré;embedded;embedded;integrata;embedded;embedded
<{payplug}prestashop>paymentclass_1249590cfb27680c6f59bd041edd812d;payplug.abortPayment.cannotAbort;;"Le paiement fractionné ne peut pas être annulé.";"Cannot abort installment.";"Cannot abort installment.";"Impossibile interropere il pagamento frazionato.";"Cannot abort installment.";"Cannot abort installment."
<{payplug}prestashop>paymentclass_12b7f5d461ea98aaea1af114b824a0b6;paymentMethod.bancontact.liveDescription;;"Permettez à vos clients de payer avec leurs cartes Bancontact.";"Allow your customers to pay with their Bancontact card.";"Allow your customers to pay with their Bancontact card.";"Permetti ai tuoi clienti di pagare con la loro carta Bancontact.";"Allow your customers to pay with their Bancontact card.";"Allow your customers to pay with their Bancontact card."
<{payplug}prestashop>paymentclass_161d4ffa7573ab94df1ca05d6e39b7ad;payment.getPaymentMethod.embeddedMode.redirected;;redirigé;redirected;redirected;rediretta;redirected;redirected
<{payplug}prestashop>paymentclass_17de4c685248dc4807a28e806605f580;payplug.getPaymentOptions.payWithOney;;"Payer en %sx par carte avec Oney";"Pay by card in %sx with Oney";"Pay by card in %sx with Oney";"Paga con la carta in %sx con Oney";"Paga en %s cuotas con Oney";"Betaal in %sx met kredietkaart met Oney"
<{payplug}prestashop>paymentclass_1a5ea175a58e46aec10650431fa85c8e;payplug.capturePayment.errorOccurred;;"Une erreur est survenue";"An error has occurred";"An error has occurred";"C'è stato un errore";"An error has occurred";"An error has occurred"
<{payplug}prestashop>paymentclass_1a640aa287dc4b539df4237a7ef91289;payplug.getPaymentOptions.payWithAmex;;"Payer avec American Express";"Pay with American Express";"Pay with American Express";"Paga con American Express";"Pay with American Express";"Pay with American Express"
<{payplug}prestashop>paymentclass_1d521005082987d1af288735f8598034;paymentMethod.bancontact.title;;"Paiement Bancontact";"Bancontact payment";"Bancontact payment";"Pagamento Bancontact";"Bancontact payment";"Bancontact payment"
<{payplug}prestashop>paymentclass_1e6a37a246de37dc82e38ed90b25553c;paymentMethod.oney.description;;"Vos clients pourront choisir de payer leurs commandes en 3 ou 4 échéances. Vous pouvez prendre (ou non) l'ensemble des frais à votre charge.";"Your customers can choose to pay for their orders in 3 or 4 instalments. Choose below whether or not you want to pay all the fees.";"Your customers can choose to pay for their orders in 3 or 4 instalments. Choose below whether or not you want to pay all the fees.";"I tuoi clienti possono scegliere di pagare gli ordini in 3 o 4 rate. Scegli qui sotto se vuoi prendere a tuo carico tutti i costi (o meno).";"Your customers can choose to pay for their orders in 3 or 4 instalments. Choose below whether or not you want to pay all the fees.";"Your customers can choose to pay for their orders in 3 or 4 instalments. Choose below whether or not you want to pay all the fees."
<{payplug}prestashop>paymentclass_22a7feaef223ecdb667e30110cdbdf67;paymentMethod.productOneyCta.title;;"Afficher le logo Oney sur la page produit";"Display the Oney logo on the product page";"Display the Oney logo on the product page";"Visualizza il logo Oney sulla pagina prodotto";"Display the Oney logo on the product page";"Display the Oney logo on the product page"
<{payplug}prestashop>paymentclass_253229d7a3936782fc48cec994e04ba5;paymentMethod.standard.oneclick.description;;"Vos clients pourront enregistrer leur carte et effectuer leurs prochains achats en un clic.";"Your customers will be able to register their card and make their next purchase in one click.";"Your customers will be able to register their card and make their next purchase in one click.";"I tuoi clienti potranno salvare la loro carta ed effettuare il loro prossimo acquisto in un click.";"Your customers will be able to register their card and make their next purchase in one click.";"Your customers will be able to register their card and make their next purchase in one click."
<{payplug}prestashop>paymentclass_311ed00278a7081d7ad64d730e9f4a37;payplug.capturePayment.cannotCapture;;"Le paiement ne peut pas être capturé.";"Cannot capture this payment.";"Cannot capture this payment.";"Il pagamento non può essere recuperato.";"Cannot capture this payment.";"Cannot capture this payment."
<{payplug}prestashop>paymentclass_34fa0c97811e4367e795272fec7c20e5;payplug.capturePayment.captured.;;"Le paiement a été correctement capturé.";"Payment successfully captured.";"Payment successfully captured.";"Il pagamento è stato correttamente recuperato.";"Payment successfully captured.";"Payment successfully captured."
<{payplug}prestashop>paymentclass_383a7ebcc4a8d0c93c5491d10fc244b4;paymentMethod.bancontact.testDescription;;"Bancontact n'est pas disponible en mode TEST. Pour l'activer vous devez passer votre module Payplug en mode LIVE.";"Bancontact is unavailable in TEST mode. To activate it, you must switch your Payplug module to LIVE mode.";"Bancontact is unavailable in TEST mode. To activate it, you must switch your Payplug module to LIVE mode.";"Bancontact non è disponibile in modalità TEST. Per attivarlo, è necessario mettere il modulo Payplug in modalità LIVE.";"Bancontact is unavailable in TEST mode. To activate it, you must switch your Payplug module to LIVE mode.";"Bancontact is unavailable in TEST mode. To activate it, you must switch your Payplug module to LIVE mode."
<{payplug}prestashop>paymentclass_3e4527e1fd3b7472f676f9ba82459a9b;payplug.buildPaymentDetails.deferred;;"en différé";deferred;deferred;differito;deferred;deferred
<{payplug}prestashop>paymentclass_4248132a22022d6ae989cc6e5d5fccee;paymentMethod.amex.liveDescription;;"Permettez à vos clients de payer avec leurs cartes American Express.";"Allow your customers to pay with their American Express cards.";"Allow your customers to pay with their American Express cards.";"Permetti ai tuoi clienti di pagare con la loro carta American Express.";"Allow your customers to pay with their American Express cards.";"Allow your customers to pay with their American Express cards."
<{payplug}prestashop>paymentclass_424ff4bda34fca9229fd6af27ac5a7b5;paymentMethod.oney.title;;"Paiements 3x 4x Oney";"3x 4x Oney payments";"3x 4x Oney payments";"Pagamenti rateali 3x 4x Oney";"3x 4x Oney payments";"3x 4x Oney payments"
<{payplug}prestashop>paymentclass_4929cc1470a0d9160fc0ae0805274694;payplug.getPaymentOptions.invalidCarrier;;"Indisponible avec ce mode de livraison";"Unavailable for this shipping method";"Unavailable for this shipping method";"Non disponibile per questo metodo di spedizione";"Unavailable for this shipping method";"Unavailable for this shipping method"
<{payplug}prestashop>paymentclass_4e95b36ca864e9540cc94a3953477f43;payplug.getPaymentOptions.payWithOneyWithout;;"Payer en %sx sans frais par carte avec Oney";"Pay by credit card in %sx installments without fees with Oney";"Pay by credit card in %sx installments without fees with Oney";"Paga in %sx rate senza spese con carta di gradito grazie a Oney";"Paga en %s cuotas sin intereses con Oney";"Betaal in %sx zonder kosten met kredietkaart met Oney"
<{payplug}prestashop>paymentclass_53f4a41ab6d3316c9da1ada62948d722;payplug.getPaymentOptions.invalidCart;;"Votre panier est indisponible";"Your cart is unavailable";"Your cart is unavailable";"Il tuo carrello non è disponibile";"Your cart is unavailable";"Your cart is unavailable"
<{payplug}prestashop>paymentclass_57b84b32011fe94629c7612279ba06b6;payplug.buildPaymentDetails.oneyX3WithFees;;"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x"
<{payplug}prestashop>paymentclass_5bc24cd1b6ed3efb0307bb857297ca2d;payplug.buildPaymentDetails.amex;;AmEx;AmEx;AmEx;AmEx;AmEx;AmEx
<{payplug}prestashop>paymentclass_6072656e6ff581c0ef3d16c15478f07a;paymentMethod.oneyWithFees.title;;"Avec frais";"With fees";"With fees";"Con costi";"With fees";"With fees"
<{payplug}prestashop>paymentclass_63b81f97c737a503a312121750756c39;paymentMethod.amex.title;;"Paiement AmEx";"AmEx payment";"AmEx payment";"Pagamento AmEx";"AmEx payment";"AmEx payment"
<{payplug}prestashop>paymentclass_6b4af996236ab7d4adaf3a13ed1ad4a8;paymentMethod.standard.title;;"Paiement par carte";"Payment by card";"Payment by card";"Pagamento con carta";"Payment by card";"Payment by card"
<{payplug}prestashop>paymentclass_6c19267459b57a9a5f59fff2e54f8019;paymentMethod.oneyWithFees.subtitle;;"Les frais sont répartis entre vous et vos clients. ";"The fees are split between you and your customers.";"The fees are split between you and your customers.";"Le spese sono ripartite tra te e i tuoi clienti.";"The fees are split between you and your customers.";"The fees are split between you and your customers."
<{payplug}prestashop>paymentclass_6db3943fa2a74aa4b5115721471afbec;paymentMethod.applepay.liveDescription;;"Afficher le bouton de paiement Apple Pay sur votre boutique.";"Display the Apple Pay payment button on your store.";"Display the Apple Pay payment button on your store.";"Visualizza il pulsante di pagamento Apple Pay sul tuo negozio";"Display the Apple Pay payment button on your store.";"Display the Apple Pay payment button on your store."
<{payplug}prestashop>paymentclass_733ccc2d3e49237e905d71e808a01573;paymentMethod.standard.deferred.title;;"Différer le déclenchement du paiement";"Defer the payment";"Defer the payment";"Differire il pagamento";"Defer the payment";"Defer the payment"
<{payplug}prestashop>paymentclass_7b7fac9977c51c0575969f611af5cec0;payplug.buildPaymentDetails.test;;TEST;TEST;TEST;TEST;TEST;TEST
<{payplug}prestashop>paymentclass_7e33109db492a78f226b730cb5d1739d;payplug.buildPaymentDetails.captureAuthorizedBefore;;"déclenchement autorisé avant le %s";"capture authorized before %s";"capture authorized before %s";"Avvio autorizzata prima di %s";"capture authorized before %s";"capture authorized before %s"
<{payplug}prestashop>paymentclass_7faae00658a5f76ad9cc9bc9a4c1ab42;payplug.adminAjaxController.card;;Carte;Card;Card;Carta;Card;Card
<{payplug}prestashop>paymentclass_83e60fba69554a5f829488f69458de48;payplug.getPaymentOptions.payCreditCard;;"Payer par carte bancaire";"Pay with a credit card";"Pay with a credit card";"Pagamento con carta di credito";"Pay with a credit card";"Pay with a credit card"
<{payplug}prestashop>paymentclass_868f212a171618ea0809a15caa49c160;paymentMethod.applepay.title;;"Paiement Apple Pay";"Apple Pay payment";"Apple Pay payment";"Pagamento Apple Pay";"Apple Pay payment";"Apple Pay payment"
<{payplug}prestashop>paymentclass_8a95e1ff3bfb0cce01ba1985d736a3da;payment.getPaymentMethod.deferred.capture.default;;"Capture manuelle";"Manual capture";"Manual capture";"Cattura manuale";"Manual capture";"Manual capture"
<{payplug}prestashop>paymentclass_8cbbefbbc036d56175fa34cc4ed2fdf4;payplug.getPaymentOptions.invalidAddresses;;"Indisponible pour le pays spécifié";"Unavailable for the specified country";"Unavailable for the specified country";"Non disponibile per il paese specificato";"Unavailable for the specified country";"Unavailable for the specified country"
<{payplug}prestashop>paymentclass_9151fb45034de4d7ba39a4c44c78dd70;paymentMethod.bancontactOption.description;;"Vos clients résidents en Belgique seront les seuls à pouvoir commander et payer avec Bancontact sur votre boutique.";"Only your customers who are residents of Belgium will be allowed to order and pay via Bancontact on your shop.";"Only your customers who are residents of Belgium will be allowed to order and pay via Bancontact on your shop.";"Solo i clienti belgi potranno ordinare e pagare con Bancontact sul tuo shop.";"Only your customers who are residents of Belgium will be allowed to order and pay via Bancontact on your shop.";"Only your customers who are residents of Belgium will be allowed to order and pay via Bancontact on your shop."
<{payplug}prestashop>paymentclass_948eb23b4643a31144bb8c9b5c719d75;paymentMethod.bancontactOption.title;;"Autoriser le paiement Bancontact pour vos clients belges uniquement";"Allow Bancontact payment for your Belgian customers only";"Allow Bancontact payment for your Belgian customers only";"Autorizza il pagamento con Bancontact solo per i clienti belgi";"Allow Bancontact payment for your Belgian customers only";"Allow Bancontact payment for your Belgian customers only"
<{payplug}prestashop>paymentclass_953960de2084aeb568cf3e15a1292adb;payplug.getPaymentOptions.card;;Carte;Card;Card;Carta;Card;Card
<{payplug}prestashop>paymentclass_966b4c4d017888219a6e6c1d96fa139e;paymentMethod.applepay.testDescription;;"Apple Pay n'est pas disponible en mode TEST. Pour l'activer vous devez passer votre module Payplug en mode LIVE.";"Apple Pay is not available in TEST mode. To activate it, you must switch your Payplug module to LIVE mode.";"Apple Pay is not available in TEST mode. To activate it, you must switch your Payplug module to LIVE mode.";"Apple Pay non è disponibile in modalità TEST. Per attivarlo è necessario mettere il modulo Payplug in modalità LIVE.";"Apple Pay is not available in TEST mode. To activate it, you must switch your Payplug module to LIVE mode.";"Apple Pay is not available in TEST mode. To activate it, you must switch your Payplug module to LIVE mode."
<{payplug}prestashop>paymentclass_986cdbb05721ddb9a91e7e0b8a7d1514;paymentMethod.oneyOptimisedOption.title;;"Afficher les échéanciers sur le checkout";"Show payment schedule on the checkout page";"Show payment schedule on the checkout page";"Visualizza lo scadenziario sulla pagina di check-out";"Show payment schedule on the checkout page";"Show payment schedule on the checkout page"
<{payplug}prestashop>paymentclass_9bf217744be4e0ee492005a526bc6953;payplug.buildPaymentDetails.oneyX4WithoutFees;;"Oney 4x sans frais";"Oney 4x without fees";"Oney 4x without fees";"Oney 4x senza spese";"Oney 4x without fees";"Oney 4x without fees"
<{payplug}prestashop>paymentclass_9ea5e176a20f9f14c8a7c6d75cd9e084;payplug.getPaymentOptions.invalidAmount;;"Le montant total de votre commande doit être compris entre %d€ et %d€  pour payer avec Oney.";"The total amount of your order must be between %d€ and %d€ to pay with Oney.";"The total amount of your order must be between %d€ and %d€ to pay with Oney.";"L'importo totale del tuo ordine deve essere compreso tra %d€ e %d€ per pagare tramite Oney.";"El importe total de tu pedido tiene que estar entre %s € y %s € para poder pagar con Oney.";"Het totaalbedrag van uw winkelwagen moet minimum €%d en maximum €%d bedragen om met Oney te betalen."
<{payplug}prestashop>paymentclass_9eecd680a6cab55fc512d4457ad0b765;payplug.buildPaymentDetails.applepay;;"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay"
<{payplug}prestashop>paymentclass_b03b16e62130450640365492263f0c9a;paymentMethod.oneyWithoutFees.title;;"sans frais";"without fees";"without fees";"senza spese";"without fees";"without fees"
<{payplug}prestashop>paymentclass_b36ec167248ce836c4f4a942c17140ae;paymentMethod.standard.installment.title;;"Activer les paiements fractionnés non garantis";"Activate non-guaranteed fractional payments";"Activate non-guaranteed fractional payments";"Attiva i pagamenti rateali non garantiti";"Activate non-guaranteed fractional payments";"Activate non-guaranteed fractional payments"
<{payplug}prestashop>paymentclass_b6bb2c2741d0e8d6bf3482324c6af55a;payplug.getPaymentOptions.payWithBancontact;;"Payer avec Bancontact";"Pay with Bancontact";"Pay with Bancontact";"Paga con Bancontact";"Pay with Bancontact";"Pay with Bancontact"
<{payplug}prestashop>paymentclass_b6db54ba27e4a2cd188915c9891bde3e;payplug.getPaymentOptions.payByCardInstallment;;"Payer en %d fois par carte bancaire";"Pay by card in %d installments";"Pay by card in %d installments";"volte con carta di credito";"Pay by card in %d installments";"Pay by card in %d installments"
<{payplug}prestashop>paymentclass_ba28730b5824d52b120458b56e5283d5;payplug.buildPaymentDetails.live;;LIVE;LIVE;LIVE;LIVE;LIVE;LIVE
<{payplug}prestashop>paymentclass_bc6b0c0263e45d9b9affd794a3f826dc;payplug.getPaymentOptions.payDifferentCard;;"Payer avec une autre carte";"Pay with a different card";"Pay with a different card";"Paga con una carta diversa";"Pay with a different card";"Pay with a different card"
<{payplug}prestashop>paymentclass_bcaeb61d421604fe73d92a367303dc6b;payplug.buildPaymentDetails.captureAuthorizedBeforeWarning;;"La capture de ce paiement est autorisée avant %s. Après cette date, vous ne pourrez plus être payé.";"Capture of this payment is authorized before %s. After this date, you will not be able to get paid.";"Capture of this payment is authorized before %s. After this date, you will not be able to get paid.";"La cattura di questo pagamento è autorizzato, prima %s. Dopo questa data non potrai più essere pagato.";"Capture of this payment is authorized before %s. After this date, you will not be able to get paid.";"Capture of this payment is authorized before %s. After this date, you will not be able to get paid."
<{payplug}prestashop>paymentclass_c1aec923c3b6be729ed11825733da193;paymentMethod.amex.testDescription;;"American Express n'est pas disponible en mode TEST. Pour l'activer, vous devez passer votre module Payplug en mode LIVE.";"American Express is not available in TEST mode. To activate it, you must switch your Payplug module to LIVE mode.";"American Express is not available in TEST mode. To activate it, you must switch your Payplug module to LIVE mode.";"American Express non è disponibile in modalità TEST. Per attivarla, è necessario mettere il modulo Payplug in modalità LIVE.";"American Express is not available in TEST mode. To activate it, you must switch your Payplug module to LIVE mode.";"American Express is not available in TEST mode. To activate it, you must switch your Payplug module to LIVE mode."
<{payplug}prestashop>paymentclass_c1c741cb9d090dbaad34e40c04fa2cd6;paymentMethod.standard.embedded.description;;"Vos clients verront apparaître le formulaire de paiement directement dans la page de checkout de votre boutique.";"Your customers will see the payment form appear directly on the checkout page of your store.";"Your customers will see the payment form appear directly on the checkout page of your store.";"I tuoi clienti vedranno comparire il modulo di pagamento direttamente nella pagina di checkout del tuo negozio.";"Your customers will see the payment form appear directly on the checkout page of your store.";"Your customers will see the payment form appear directly on the checkout page of your store."
<{payplug}prestashop>paymentclass_c2375d3294c517d00ddd8c7f3c1eb485;paymentMethod.oneyThresholdsOption.title;;"Personnalisez votre offre de paiement fractionné";"Customise your split payment offer";"Customise your split payment offer";"Personalizza la tua offerta di pagamento rateale";"Customise your split payment offer";"Customise your split payment offer"
<{payplug}prestashop>paymentclass_c791a267e7913ceb4c969b51687e7523;payplug.preparePayment.fieldsNotCompleted;;"Au moins un champ n'a pas été complété correctement";"At least one of the fields is not correctly completed.";"At least one of the fields is not correctly completed.";"Almeno un campo non è stato completato correttamente.";"At least one of the fields is not correctly completed.";"At least one of the fields is not correctly completed."
<{payplug}prestashop>paymentclass_c932bec7b606a04b1278308bec3dfcbe;payplug.buildPaymentDetails.yes;;OUI;YES;YES;SI;YES;YES
<{payplug}prestashop>paymentclass_d4f89ce6867150e03f1d42744705ab80;payplug.buildPaymentDetails.no;;NON;NO;NO;NO;NO;NO
<{payplug}prestashop>paymentclass_d91212e96d7d90b874228f43999f7e4e;payplug.preparePayment.transactionNotCompleted;;"La transaction n'a pas pu aboutir, et votre carte n'a pas été débitée.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged.";"La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged."
<{payplug}prestashop>paymentclass_e338632269a9bafe974ba5fd78db1aea;payplug.buildPaymentDetails.bancontact;;Bancontact;Bancontact;Bancontact;Bancontact;Bancontact;Bancontact
<{payplug}prestashop>paymentclass_f124ae13259b9d4edece5b54993512d4;payplug.getPaymentOptions.expiryDate;;"Date d'expiration";"Expiry date";"Expiry date";"Data di scadenza";"Expiry date";"Expiry date"
<{payplug}prestashop>paymentclass_f317cac27aaf040ba95cc929ccea7f5a;paymentMethod.standard.description;;"Proposez le paiement par carte bancaire à vos clients.";"Offer payment by credit card to your customers.";"Offer payment by credit card to your customers.";"Proponi il pagamento con carta ai tuoi clienti.";"Offer payment by credit card to your customers.";"Offer payment by credit card to your customers."
<{payplug}prestashop>paymentclass_f4d6c5205fd32241283d04041c2d2865;paymentMethod.standard.oneclick.title;;"Activer le paiement en un clic";"Activate one-click payment";"Activate one-click payment";"Attiva il pagamento in un click";"Activate one-click payment";"Activate one-click payment"
<{payplug}prestashop>paymentclass_f59c945d932b249cb6f66ab244377e43;payplug.buildPaymentDetails.oneyX3WithoutFees;;"Oney 3x sans frais";"Oney 3x without fees";"Oney 3x without fees";"Oney 3x senza spese";"Oney 3x without fees";"Oney 3x without fees"
<{payplug}prestashop>paymentclass_f8519a87542797a26e116bd8fc3c4970;payplug.buildPaymentDetails.oneyX4WithFees;;"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x"
<{payplug}prestashop>paymentclass_f8a017001ba759f405e385bf230f1ad2;payment.getPaymentMethod.embeddedMode.popup;;pop-up;pop-up;pop-up;pop-up;pop-up;pop-up
<{payplug}prestashop>paymentclass_fb21ced51ead14d4b5b27f70e572b38c;paymentMethod.oneyWithoutFees.subtitle;;"Les frais sont à votre charge.";"You pay the fees";"You pay the fees";"Le spese sono a tuo carico.";"You pay the fees";"You pay the fees"
<{payplug}prestashop>paymentmethod_2819495c1dfccdc849e5d5c570c795f6;paymentMethod.advancedOptions;;"Paramétrages avancés";"Advanced configuration";"Advanced configuration";"Impostazioni avanzate";"Advanced configuration";"Advanced configuration"
<{payplug}prestashop>paymentmethod_d32ef86999105d24e171b158f331a617;paymentMethod.link;;"En savoir plus.";"Find out more.";"Find out more.";"Per saperne di più.";"Find out more.";"Find out more."
<{payplug}prestashop>paymentmethodoption_32a5cd8187d2f6cba7a7e619f02715ae;paymentMethodOption.link;;"En savoir plus.";"Find out more.";"Find out more.";"Per saperne di più.";"Find out more.";"Find out more."
<{payplug}prestashop>paymentmethods_114f510e95d6d7b1e7b8ad670424f5ae;paymentMethods.block.description;;"Choisissez les moyens de paiement que vous souhaitez proposer à vos clients.";"Choose the payment methods you wish to offer your customers.";"Choose the payment methods you wish to offer your customers.";"Scegli i metodi di pagamento che desideri offrire ai tuoi clienti.";"Choose the payment methods you wish to offer your customers.";"Choose the payment methods you wish to offer your customers."
<{payplug}prestashop>paymentmethods_a68656a488991534ba51663006be6417;paymentMethods.block.title;;"Moyens de paiement";"Payment methods";"Payment methods";"Metodi di pagamento";"Payment methods";"Payment methods"
<{payplug}prestashop>paymentrepository_cef5ffe1ea30cca7818c988c27467aed;"The transaction was not completed and your card was not charged.";;"La transaction a échoué, votre carte de paiement ne sera pas débitée.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged.";"La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged."
