key;default;tags;fr;en;gb;it
<{payplug}prestashop>paymentclass_253229d7a3936782fc48cec994e04ba5;paymentMethod.standard.oneclick.description;;"Vos clients pourront enregistrer leur carte et effectuer leurs prochains achats en un clic.";"Your customers will be able to register their card and make their next purchase in one click.";"Your customers will be able to register their card and make their next purchase in one click.";"I tuoi clienti potranno salvare la loro carta ed effettuare il loro prossimo acquisto in un click."
<{payplug}prestashop>paymentclass_311ed00278a7081d7ad64d730e9f4a37;payplug.capturePayment.cannotCapture;;"Le paiement ne peut pas être capturé.";"Cannot capture this payment.";"Cannot capture this payment.";"Il pagamento non può essere recuperato."
<{payplug}prestashop>paymentclass_34fa0c97811e4367e795272fec7c20e5;payplug.capturePayment.captured.;;"Le paiement a été correctement capturé.";"Payment successfully captured.";"Payment successfully captured.";"Il pagamento è stato correttamente recuperato."
<{payplug}prestashop>paymentclass_383a7ebcc4a8d0c93c5491d10fc244b4;paymentMethod.bancontact.testDescription;;"Bancontact n'est pas disponible en mode TEST. Pour l'activer vous devez passer votre module PayPlug en mode LIVE.";"Bancontact is unavailable in TEST mode. To activate it, you must switch your PayPlug module to LIVE mode.";"Bancontact is unavailable in TEST mode. To activate it, you must switch your PayPlug module to LIVE mode.";"Bancontact non è disponibile in modalità TEST. Per attivarlo, è necessario mettere il modulo PayPlug in modalità LIVE."
<{payplug}prestashop>paymentclass_3e4527e1fd3b7472f676f9ba82459a9b;payplug.buildPaymentDetails.deferred;;"en différé";deferred;deferred;differito
<{payplug}prestashop>paymentclass_4248132a22022d6ae989cc6e5d5fccee;paymentMethod.amex.liveDescription;;"Permettez à vos clients de payer avec leurs cartes American Express.";"Allow your customers to pay with their American Express cards.";"Allow your customers to pay with their American Express cards.";"Permetti ai tuoi clienti di pagare con la loro carta American Express."
<{payplug}prestashop>paymentclass_424ff4bda34fca9229fd6af27ac5a7b5;paymentMethod.oney.title;;"Paiements 3x 4x Oney";"3x 4x Oney payments";"3x 4x Oney payments";"Pagamenti rateali 3x 4x Oney"
<{payplug}prestashop>paymentclass_4929cc1470a0d9160fc0ae0805274694;payplug.getPaymentOptions.invalidCarrier;;"Indisponible avec ce mode de livraison";"Unavailable for this shipping method";"Unavailable for this shipping method";"Non disponibile per questo metodo di spedizione"
<{payplug}prestashop>paymentclass_4e95b36ca864e9540cc94a3953477f43;payplug.getPaymentOptions.payWithOneyWithout;;"Payer en %sx sans frais par carte avec Oney";"Pay by credit card in %sx installments without fees with Oney";"Pay by credit card in %sx installments without fees with Oney";"Paga in %sx rate senza spese con carta di gradito grazie a Oney"
<{payplug}prestashop>paymentclass_53f4a41ab6d3316c9da1ada62948d722;payplug.getPaymentOptions.invalidCart;;"Votre panier est indisponible";"Your cart is unavailable";"Your cart is unavailable";"Il tuo carrello non è disponibile"
<{payplug}prestashop>paymentclass_57b84b32011fe94629c7612279ba06b6;payplug.buildPaymentDetails.oneyX3WithFees;;"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x"
<{payplug}prestashop>paymentclass_6072656e6ff581c0ef3d16c15478f07a;paymentMethod.oneyWithFees.title;;"Avec frais";"With fees";"With fees";"Con costi"
<{payplug}prestashop>paymentclass_63b81f97c737a503a312121750756c39;paymentMethod.amex.title;;"Paiement AmEx";"AmEx payment";"AmEx payment";"Pagamento AmEx"
<{payplug}prestashop>paymentclass_6b4af996236ab7d4adaf3a13ed1ad4a8;paymentMethod.standard.title;;"Paiement par carte";"Payment by card";"Payment by card";"Pagamento con carta"
<{payplug}prestashop>paymentclass_6c19267459b57a9a5f59fff2e54f8019;paymentMethod.oneyWithFees.subtitle;;"Les frais sont répartis entre vous et vos clients. ";"The fees are split between you and your customers.";"The fees are split between you and your customers.";"Le spese sono ripartite tra te e i tuoi clienti."
<{payplug}prestashop>paymentclass_6db3943fa2a74aa4b5115721471afbec;paymentMethod.applepay.liveDescription;;"Afficher le bouton de paiement Apple Pay sur votre boutique.";"Display the Apple Pay payment button on your store.";"Display the Apple Pay payment button on your store.";"Visualizza il pulsante di pagamento Apple Pay sul tuo negozio"
<{payplug}prestashop>paymentclass_733ccc2d3e49237e905d71e808a01573;paymentMethod.standard.deferred.title;;"Différer le déclenchement du paiement";"Defer the payment";"Defer the payment";"Differire il pagamento"
<{payplug}prestashop>paymentclass_7b7fac9977c51c0575969f611af5cec0;payplug.buildPaymentDetails.test;;TEST;TEST;TEST;TEST
<{payplug}prestashop>paymentclass_7e33109db492a78f226b730cb5d1739d;payplug.buildPaymentDetails.captureAuthorizedBefore;;"déclenchement autorisé avant le %s";"capture authorized before %s";"capture authorized before %s";"Avvio autorizzata prima di %s"
<{payplug}prestashop>paymentclass_7faae00658a5f76ad9cc9bc9a4c1ab42;payplug.adminAjaxController.card;;Carte;Card;Card;Carta
<{payplug}prestashop>paymentclass_83e60fba69554a5f829488f69458de48;payplug.getPaymentOptions.payCreditCard;;"Payer par carte bancaire";"Pay with a credit card";"Pay with a credit card";"Pagamento con carta di credito"
<{payplug}prestashop>paymentclass_868f212a171618ea0809a15caa49c160;paymentMethod.applepay.title;;"Paiement Apple Pay";"Apple Pay payment";"Apple Pay payment";"Pagamento Apple Pay"
<{payplug}prestashop>paymentclass_8a95e1ff3bfb0cce01ba1985d736a3da;payment.getPaymentMethod.deferred.capture.default;;"Capture manuelle";"Manual capture";"Manual capture";"Cattura manuale"
<{payplug}prestashop>paymentclass_8cbbefbbc036d56175fa34cc4ed2fdf4;payplug.getPaymentOptions.invalidAddresses;;"Indisponible pour le pays spécifié";"Unavailable for the specified country";"Unavailable for the specified country";"Non disponibile per il paese specificato"
<{payplug}prestashop>paymentclass_9151fb45034de4d7ba39a4c44c78dd70;paymentMethod.bancontactOption.description;;"Vos clients résidents en Belgique seront les seuls à pouvoir commander et payer avec Bancontact sur votre boutique.";"Only your customers who are residents of Belgium will be allowed to order and pay via Bancontact on your shop.";"Only your customers who are residents of Belgium will be allowed to order and pay via Bancontact on your shop.";"Solo i clienti belgi potranno ordinare e pagare con Bancontact sul tuo shop."
<{payplug}prestashop>paymentclass_948eb23b4643a31144bb8c9b5c719d75;paymentMethod.bancontactOption.title;;"Autoriser le paiement Bancontact pour vos clients belges uniquement";"Allow Bancontact payment for your Belgian customers only";"Allow Bancontact payment for your Belgian customers only";"Autorizza il pagamento con Bancontact solo per i clienti belgi"
<{payplug}prestashop>paymentclass_953960de2084aeb568cf3e15a1292adb;payplug.getPaymentOptions.card;;Carte;Card;Card;Carta
<{payplug}prestashop>paymentclass_966b4c4d017888219a6e6c1d96fa139e;paymentMethod.applepay.testDescription;;"Apple Pay n'est pas disponible en mode TEST. Pour l'activer vous devez passer votre module PayPlug en mode LIVE.";"Apple Pay is not available in TEST mode. To activate it, you must switch your PayPlug module to LIVE mode.";"Apple Pay is not available in TEST mode. To activate it, you must switch your PayPlug module to LIVE mode.";"Apple Pay non è disponibile in modalità TEST. Per attivarlo è necessario mettere il modulo PayPlug in modalità LIVE."
<{payplug}prestashop>paymentclass_986cdbb05721ddb9a91e7e0b8a7d1514;paymentMethod.oneyOptimisedOption.title;;"Afficher les échéanciers sur le checkout";"Show payment schedule on the checkout page";"Show payment schedule on the checkout page";"Visualizza lo scadenziario sulla pagina di check-out"
<{payplug}prestashop>paymentclass_9bf217744be4e0ee492005a526bc6953;payplug.buildPaymentDetails.oneyX4WithoutFees;;"Oney 4x sans frais";"Oney 4x without fees";"Oney 4x without fees";"Oney 4x senza spese"
<{payplug}prestashop>paymentclass_9ea5e176a20f9f14c8a7c6d75cd9e084;payplug.getPaymentOptions.invalidAmount;;"Le montant total de votre commande doit être compris entre %d€ et %d€  pour payer avec Oney.";"The total amount of your order must be between %d€ and %d€ to pay with Oney.";"The total amount of your order must be between %d€ and %d€ to pay with Oney.";"L'importo totale del tuo ordine deve essere compreso tra %d€ e %d€ per pagare tramite Oney."
<{payplug}prestashop>paymentclass_b03b16e62130450640365492263f0c9a;paymentMethod.oneyWithoutFees.title;;"sans frais";"without fees";"without fees";"senza spese"
<{payplug}prestashop>paymentclass_b36ec167248ce836c4f4a942c17140ae;paymentMethod.standard.installment.title;;"Activer les paiements fractionnés non garantis";"Activate non-guaranteed fractional payments";"Activate non-guaranteed fractional payments";"Attiva i pagamenti rateali non garantiti"
<{payplug}prestashop>paymentclass_b6bb2c2741d0e8d6bf3482324c6af55a;payplug.getPaymentOptions.payWithBancontact;;"Payer avec Bancontact";"Pay with Bancontact";"Pay with Bancontact";"Paga con Bancontact"
<{payplug}prestashop>paymentclass_b6db54ba27e4a2cd188915c9891bde3e;payplug.getPaymentOptions.payByCardInstallment;;"Payer en %d fois par carte bancaire";"Pay by card in %d installments";"Pay by card in %d installments";"volte con carta di credito"
<{payplug}prestashop>paymentclass_ba28730b5824d52b120458b56e5283d5;payplug.buildPaymentDetails.live;;LIVE;LIVE;LIVE;LIVE
<{payplug}prestashop>paymentclass_bc6b0c0263e45d9b9affd794a3f826dc;payplug.getPaymentOptions.payDifferentCard;;"Payer avec une autre carte";"Pay with a different card";"Pay with a different card";"Paga con una carta diversa"
<{payplug}prestashop>paymentclass_bcaeb61d421604fe73d92a367303dc6b;payplug.buildPaymentDetails.captureAuthorizedBeforeWarning;;"La capture de ce paiement est autorisée avant %s. Après cette date, vous ne pourrez plus être payé.";"Capture of this payment is authorized before %s. After this date, you will not be able to get paid.";"Capture of this payment is authorized before %s. After this date, you will not be able to get paid.";"La cattura di questo pagamento è autorizzato, prima %s. Dopo questa data non potrai più essere pagato."
<{payplug}prestashop>paymentclass_c1aec923c3b6be729ed11825733da193;paymentMethod.amex.testDescription;;"American Express n'est pas disponible en mode TEST. Pour l'activer, vous devez passer votre module PayPlug en mode LIVE.";"American Express is not available in TEST mode. To activate it, you must switch your PayPlug module to LIVE mode.";"American Express is not available in TEST mode. To activate it, you must switch your PayPlug module to LIVE mode.";"American Express non è disponibile in modalità TEST. Per attivarla, è necessario mettere il modulo PayPlug in modalità LIVE."
<{payplug}prestashop>paymentclass_c1c741cb9d090dbaad34e40c04fa2cd6;paymentMethod.standard.embedded.description;;"Vos clients verront apparaître le formulaire de paiement directement dans la page de checkout de votre boutique.";"Your customers will see the payment form appear directly on the checkout page of your store.";"Your customers will see the payment form appear directly on the checkout page of your store.";"I tuoi clienti vedranno comparire il modulo di pagamento direttamente nella pagina di checkout del tuo negozio."
<{payplug}prestashop>paymentclass_c2375d3294c517d00ddd8c7f3c1eb485;paymentMethod.oneyThresholdsOption.title;;"Personnalisez votre offre de paiement fractionné";"Customise your split payment offer";"Customise your split payment offer";"Personalizza la tua offerta di pagamento rateale"
<{payplug}prestashop>paymentclass_c791a267e7913ceb4c969b51687e7523;payplug.preparePayment.fieldsNotCompleted;;"Au moins un champ n'a pas été complété correctement";"At least one of the fields is not correctly completed.";"At least one of the fields is not correctly completed.";"Almeno un campo non è stato completato correttamente."
<{payplug}prestashop>paymentclass_c932bec7b606a04b1278308bec3dfcbe;payplug.buildPaymentDetails.yes;;OUI;YES;YES;SI
<{payplug}prestashop>paymentclass_d4f89ce6867150e03f1d42744705ab80;payplug.buildPaymentDetails.no;;NON;NO;NO;NO
<{payplug}prestashop>paymentclass_d91212e96d7d90b874228f43999f7e4e;payplug.preparePayment.transactionNotCompleted;;"La transaction n'a pas pu aboutir, et votre carte n'a pas été débitée.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged.";"La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta."
<{payplug}prestashop>paymentclass_e338632269a9bafe974ba5fd78db1aea;payplug.buildPaymentDetails.bancontact;;Bancontact;Bancontact;Bancontact;Bancontact
<{payplug}prestashop>paymentclass_f124ae13259b9d4edece5b54993512d4;payplug.getPaymentOptions.expiryDate;;"Date d'expiration";"Expiry date";"Expiry date";"Data di scadenza"
<{payplug}prestashop>paymentclass_f317cac27aaf040ba95cc929ccea7f5a;paymentMethod.standard.description;;"Proposez le paiement par carte bancaire à vos clients.";"Offer payment by credit card to your customers.";"Offer payment by credit card to your customers.";"Proponi il pagamento con carta ai tuoi clienti."
<{payplug}prestashop>paymentclass_f4d6c5205fd32241283d04041c2d2865;paymentMethod.standard.oneclick.title;;"Activer le paiement en un clic";"Activate one-click payment";"Activate one-click payment";"Attiva il pagamento in un click"
<{payplug}prestashop>paymentclass_f59c945d932b249cb6f66ab244377e43;payplug.buildPaymentDetails.oneyX3WithoutFees;;"Oney 3x sans frais";"Oney 3x without fees";"Oney 3x without fees";"Oney 3x senza spese"
<{payplug}prestashop>paymentclass_f8519a87542797a26e116bd8fc3c4970;payplug.buildPaymentDetails.oneyX4WithFees;;"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x"
<{payplug}prestashop>paymentclass_f8a017001ba759f405e385bf230f1ad2;payment.getPaymentMethod.embeddedMode.popup;;pop-up;pop-up;pop-up;pop-up
<{payplug}prestashop>paymentclass_fb21ced51ead14d4b5b27f70e572b38c;paymentMethod.oneyWithoutFees.subtitle;;"Les frais sont à votre charge.";"You pay the fees";"You pay the fees";"Le spese sono a tuo carico."
<{payplug}prestashop>paymentmethod_2819495c1dfccdc849e5d5c570c795f6;paymentMethod.advancedOptions;;"Paramétrages avancés";"Advanced configuration";"Advanced configuration";"Impostazioni avanzate"
<{payplug}prestashop>paymentmethod_d32ef86999105d24e171b158f331a617;paymentMethod.link;;"En savoir plus.";"Find out more.";"Find out more.";"Per saperne di più."
<{payplug}prestashop>paymentmethodoption_32a5cd8187d2f6cba7a7e619f02715ae;paymentMethodOption.link;;"En savoir plus.";"Find out more.";"Find out more.";"Per saperne di più."
<{payplug}prestashop>paymentmethods_114f510e95d6d7b1e7b8ad670424f5ae;paymentMethods.block.description;;"Choisissez les moyens de paiement que vous souhaitez proposer à vos clients.";"Choose the payment methods you wish to offer your customers.";"Choose the payment methods you wish to offer your customers.";"Scegli i metodi di pagamento che desideri offrire ai tuoi clienti."
<{payplug}prestashop>paymentmethods_a68656a488991534ba51663006be6417;paymentMethods.block.title;;"Moyens de paiement";"Payment methods";"Payment methods";"Metodi di pagamento"
<{payplug}prestashop>paymentrepository_cef5ffe1ea30cca7818c988c27467aed;"The transaction was not completed and your card was not charged.";;"La transaction a échoué, votre carte de paiement ne sera pas débitée.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged.";"La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta."
<{payplug}prestashop>payplug_a24854748a79644ea78a127748b9e081;payplug.construct.description;;"La solution de paiement en ligne alliant simplicité et accompagnement de premier ordre pour booster vos ventes.";"The online payment solution combining simplicity and first-rate support to boost your sales.";"The online payment solution combining simplicity and first-rate support to boost your sales.";"La soluzione di pagamento online che ti assiste con facilità e ti aiuta ad aumentare le vendite."
<{payplug}prestashop>payplugnotifications_070045a43ffc0c954761e803bf7ec0f7;"The amount collected by PayPlug is not the same";;"Le montant collecté par PayPlug est différent";"The amount collected by PayPlug is not the same";"The amount collected by PayPlug is not the same";"L'importo raccolto da PayPlug è diverso"
<{payplug}prestashop>payplugnotifications_8ab5e03a31bc896544bba57d2c8fe7a9;notification.createOrder.bancontact;;Bancontact;Bancontact;Bancontact;Bancontact
<{payplug}prestashop>payplugnotifications_a562c75930a61d31bdeb1ffa12948cad;notification.createOrder.oneyX4WithoutFees;;"Oney 4x sans frais";"Oney 4x without fees";"Oney 4x without fees";"Oney 4x senza spese"
<{payplug}prestashop>payplugnotifications_afa6af64101c99bd561ca833fdb70b52;notification.createOrder.oneyX3WithoutFees;;"Oney 3x sans frais";"Oney 3x without fees";"Oney 3x without fees";"Oney 3x senza spese"
<{payplug}prestashop>payplugnotifications_baad4f460ebbb7b6080ffce28c800b87;" as the total value of the order";;"du total de la commande";" as the total value of the order";" as the total value of the order";"dal totale dell'ordine"
<{payplug}prestashop>payplugnotifications_ce2d9931d650f844d0e49ba70cf68376;"Oney 3x";;"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x"
<{payplug}prestashop>payplugnotifications_f9932dff56316ff55d6280cfeb91846e;"Oney 4x";;"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x"
<{payplug}prestashop>payplugvalidation_2a7fff1b4d732ad60c83c97651935fac;validation.createOrder.applepay;;"Apple Pay";"Apple Pay";"Apple Pay";"Apple Pay"
<{payplug}prestashop>payplugvalidation_37e5f7ac383cfd2bec46c08a29b13a39;validation.createOrder.oneyX3WithoutFees;;"Oney 3x sans frais";"Oney 3x without fees";"Oney 3x without fees";"Oney 3x senza spese"
<{payplug}prestashop>payplugvalidation_61349303d97520640a6bc5151919ff7f;validation.createOrder.oneyX4WithoutFees;;"Oney 4x sans frais";"Oney 4x without fees";"Oney 4x without fees";"Oney 4x senza spese"
<{payplug}prestashop>payplugvalidation_ce2d9931d650f844d0e49ba70cf68376;"Oney 3x";;"Oney 3x";"Oney 3x";"Oney 3x";"Oney 3x"
<{payplug}prestashop>payplugvalidation_cef5ffe1ea30cca7818c988c27467aed;"The transaction was not completed and your card was not charged.";;"La transaction n'a pas été effectuée et votre carte n'a pas été débitée.";"The transaction was not completed and your card was not charged.";"The transaction was not completed and your card was not charged.";"La transazione non è stata conclusa e non è stato effettuato alcun addebito sulla tua carta."
<{payplug}prestashop>payplugvalidation_d14f16350ea2ddc76f6241cc131dcd82;validation.createOrder.bancontact;;Bancontact;Bancontact;Bancontact;Bancontact
<{payplug}prestashop>payplugvalidation_f9932dff56316ff55d6280cfeb91846e;"Oney 4x";;"Oney 4x";"Oney 4x";"Oney 4x";"Oney 4x"
<{payplug}prestashop>php_version_096f5099565dd56d7c8d1c76bb8197a7;admin.phpversion.fast;;"Disponibilité des fonds sur le compte bancaire sous 2 à 5 jours ouvrés";"Funds available on your bank account within 2 to 5 business days";"Funds available on your bank account within 2 to 5 business days";"Fondi disponibili sul tuo conto bancario entro 2 o 5 giorni lavorativi"
<{payplug}prestashop>php_version_11f45251bf119ff45530345f807aa965;admin.phpversion.headlist;;"PayPlug offre aux e-commerçants tous les avantages d'une solution complète de paiement en ligne.";"PayPlug provides merchants all the benefits of a full online payment solution.";"PayPlug provides merchants all the benefits of a full online payment solution.";"PayPlug fornisce ai rivenditori tutti i vantaggi di una soluzione completa di pagamento on line."
<{payplug}prestashop>php_version_1b1efef90fc217b58f77abba192ddc67;admin.phpversion.custom;;"Personnalisez votre page de paiement en utilisant votre design et vos couleurs";"Customise your payment page with your own colours and design";"Customise your payment page with your own colours and design";"Personalizza la tua pagina di pagamento con i tuoi colori e design"
<{payplug}prestashop>php_version_2198405cb62d1a36f7824ad094260221;admin.phpversion.automatic;;"Mise à jour des commandes automatique et confirmation par email";"Automatic order update and email confirmation";"Automatic order update and email confirmation";"Aggiornamento automatico dell'ordine e mail di conferma"
<{payplug}prestashop>php_version_371b6a7f7531bc89aa4c813a8f98f9c6;admin.phpversion.title;;"La solution de paiement qui augmente vos ventes";"The payment solution that increases your sales";"The payment solution that increases your sales";"La soluzione di pagamento che aumenta le tue vendite"
<{payplug}prestashop>php_version_46c402e7f69e54d4ddfdb026157195a8;admin.phpversion.secure;;"Évitez la fraude en utilisant le 3D-Secure";"Avoid fraud by using Verified by Visa and MasterCard Secure Code";"Avoid fraud by using Verified by Visa and MasterCard Secure Code";"Evita la frode usando Verified by Visa and MasterCard Secure Code"
<{payplug}prestashop>php_version_484e842f99d03422fa10151e75ab98b9;admin.phpversion.heading;;PRÉSENTATION;PRESENTATION;PRESENTATION;PRESENTAZIONE
<{payplug}prestashop>php_version_48633807d82bf30dc50da6f4e0947ff4;admin.phpversion.card;;"Acceptez toutes les cartes CB, Visa, MasterCard françaises et internationales";"Accept all Visa and MasterCard credit and debit cards";"Accept all Visa and MasterCard credit and debit cards";"Puoi accettare tutte le carte di credito e debito Visa e MasterCard"
<{payplug}prestashop>php_version_6880cdbc64b3ac7fbaa8db1c93d8ce0f;admin.phpversion.wrongPhpVersion;<br>,$link_to_php_version_support_page;"La version de PHP que vous utilisez est trop ancienne (antérieure à 5.6), ce qui empêche le bon fonctionnement du dernier module PayPlug que vous venez d'installer.[1]
Rendez-vous sur notre [2]page support[/2] pour récupérer une version du module PayPlug compatible avec votre boutique et l'installer en quelques clics.";"The PHP version you are using is too old (prior to 5.6). It prevents the last PayPlug module you have just installed from working properly.[1]
Please visit our [2]support page[/2] to download a version of the PayPlug module compatible with your store, and install it in a few clicks.";"The PHP version you are using is too old (prior to 5.6). It prevents the last PayPlug module you have just installed from working properly.[1]
Please visit our [2]support page[/2] to download a version of the PayPlug module compatible with your store, and install it in a few clicks.";"La versione PHP che stai utilizzando è obsoleta (anteriore alla 5.6). Il modulo PayPlug appena installato non può quindi funzionare correttamente.[1]
Consulta la nostra [2]pagina di supporto[/2] per ottenere una versione del modulo PayPlug compatibile con il tuo negozio online e installala in pochi click."
<{payplug}prestashop>php_version_ec36b20c94c8267c75e8522a139189bd;admin.phpversion.integrated;;"Affichez le formulaire de paiement directement dans votre boutique, sans redirection";"Display the payment form directly on your website, without redirection";"Display the payment form directly on your website, without redirection";"Mostra il modulo di pagamento direttamente sul tuo sito, senza redirezione"
<{payplug}prestashop>php_version_f683d3e42054dfba0264b623e35be77f;admin.phpversion.history;;"Interface permettant la gestion des paiements et l'export CSV des transactions";"Web interface to manage and export transaction history";"Web interface to manage and export transaction history";"Interfaccia web per gestire ed esportare lo storico delle transazioni"
<{payplug}prestashop>popin_01021e92af16741835ccf5729290d0d4;hook.oney.popin.learnMore;;"En savoir plus";"Learn more";"Learn more";"Scopri di più"
<{payplug}prestashop>popin_19cf27400430cae294abe8c130a8d377;hook.oney.popin.oneyUnavailable;;"Paiement avec Oney indisponible.";"Oney is momentarily unavailable.";"Oney is momentarily unavailable.";"Pagamento tramite Oney non disponibile."
<{payplug}prestashop>popin_4966fa949aed9ec282f487176693330f;hook.oney.popin.pay;;PAYER;PAY;PAY;"PAGHI IN 3 o 4 RATE"
<{payplug}prestashop>popin_74e747c329df0fcd765e14259821f6a4;hook.oney.popin.withoutFees;;"sans frais";"without fees";"without fees";"senza spese"
<{payplug}prestashop>popin_8b70bd53d8f4322982f066ecf5655fcc;hook.oney.popin.card;;"par carte bancaire";"by card";"by card";"con carta di credito"
<{payplug}prestashop>popin_8def3e33e7dfa02cf19538095121ef81;hook.oney.popin.legalNoticeWithoutFees;$linkToOney;"Offre de financement sans assurance avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59 170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07023 261 www.orias.fr.  Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"Offre de financement sans assurance avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59 170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07023 261 www.orias.fr.  Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"Offre de financement sans assurance avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59 170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07023 261 www.orias.fr.  Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"3x4x Oney è una dilazione di pagamento che non ricade nell'ambito di applicazione del credito ai consumatori di cui al Titolo VI, Capo II TUB, offerta da Oney Bank SA., capitale € 51.286.585 - 34 Avenue de Flandre 59170 Croix - RCS Lille, Metropole - 546 380 197 - n° Orias 07 023 261, che opera in Italia in regime di libera prestazione di servizi. L'utilizzo di 3x4xOney è riservato alle persone fisiche maggiorenni, per importi finanziabili compresi tra un minimo di %s e un massimo di %s con rimborsi rateali fino ad un massimo di 90 giorni ed è soggetto alla preventiva approvazione di Oney Bank SA. Oney Bank SA. prevede l'applicazione di una commissione fissa per l'utilizzo di 3x4xOney. Il cliente ha 14 giorni di tempo dalla data di conclusione di ciascun finanziamento per rinunciarvi e esercitare il diritto di recesso, senza spese e costi. Documenti informativi disponibili su [1]www.oney.it[/1]"
<{payplug}prestashop>popin_cd73f52a61ee7f26a6d37a69c045c84f;hook.oney.popin.legalNoticeWithFees;$linkToOney;"Offre de financement avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07 023 261 www.orias.fr Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"Offre de financement avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07 023 261 www.orias.fr Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"Offre de financement avec apport obligatoire, réservée aux particuliers et valable pour tout achat de %s à %s. Sous réserve d'acceptation par Oney Bank. Vous disposez d'un délai de 14 jours pour renoncer à votre crédit. Oney Bank - SA au capital de 51 286 585€ - 34 Avenue de Flandre 59170 Croix - 546 380 197 RCS Lille Métropole - n° Orias 07 023 261 www.orias.fr Correspondance : CS 60 006 - 59895 Lille Cedex - [1]www.oney.fr[/1]";"3x4x Oney è una dilazione di pagamento che non ricade nell'ambito di applicazione del credito ai consumatori di cui al Titolo VI, Capo II TUB, offerta da Oney Bank SA., capitale € 51.286.585 - 34 Avenue de Flandre 59170 Croix - RCS Lille, Metropole - 546 380 197 - n° Orias 07 023 261, che opera in Italia in regime di libera prestazione di servizi. L'utilizzo di 3x4xOney è riservato alle persone fisiche maggiorenni, per importi finanziabili compresi tra un minimo di %s e un massimo di %s con rimborsi rateali fino ad un massimo di 90 giorni ed è soggetto alla preventiva approvazione di Oney Bank SA. Oney Bank SA. prevede l'applicazione di una commissione fissa per l'utilizzo di 3x4xOney. Il cliente ha 14 giorni di tempo dalla data di conclusione di ciascun finanziamento per rinunciarvi e esercitare il diritto di recesso, senza spese e costi. Documenti informativi disponibili su [1]www.oney.it[/1]"
<{payplug}prestashop>popin_d3d2e617335f08df83599665eef8a418;Close;;Fermer;Close;Close;Chiudere
<{payplug}prestashop>premium_307a0a1f6505890bff2831a2955f1e9c;admin.popin.premium.activateFeatureBancontact;$premiumLink;"Pour pouvoir activer Bancontact, rendez-vous sur [1]ce formulaire[/1].";"To activate Bancontact, please go to [1]this form[/1].";"To activate Bancontact, please go to [1]this form[/1].";"Per attivare Bancontact, utilizza [1]questo modulo[/1]."
<{payplug}prestashop>premium_5cacba7d6efc23b41d81d939564d08d2;admin.popin.premium.activateFeatureOney;$premiumLink;"Pour activer le paiement fractionné garanti Oney, rendez-vous sur [1]votre portail PayPlug[/1].";"To activate the Oney guaranteed split payment, go to[1] your PayPlug portal[/1].";"To activate the Oney guaranteed split payment, go to[1] your PayPlug portal[/1].";"Puoi attivare il pagamento frazionato garantito Oney direttamente dal[1] tuo portale PayPlug[/1]."
